362.56552124,0.0
362.617706299,0.0
362.66986084,0.0
362.722015381,0.0
362.774169922,0.0
362.826324463,0.0
362.878509521,0.0
362.930664062,0.0
362.982818604,0.0
363.034973145,0.0
363.087158203,0.0
363.139282227,0.0
363.191497803,0.0
363.243652344,0.0
363.295806885,0.0
363.347961426,0.0
363.400115967,0.0
363.452301025,0.0
363.504455566,0.0
363.556610107,0.0
363.608795166,0.0
363.660919189,0.0
363.71307373,0.0
363.765258789,0.0
363.81741333,0.0
363.869567871,0.0
363.92175293,0.0
363.973907471,0.0
364.026092529,0.0
364.07824707,0.0
364.130401611,0.0
364.183013916,0.0
364.235168457,0.0
364.287322998,0.0
364.339477539,0.0
364.391662598,0.0
364.443817139,0.0
364.49597168,0.0
364.548126221,0.0
364.600280762,0.0
364.652435303,0.0
364.704620361,0.0
364.756774902,0.0
364.808929443,0.0
364.861724854,0.2
364.914825439,0.9
364.967834473,1.7
365.020904541,2.4
365.073974609,3.1
365.127044678,3.9
365.180084229,4.5
365.233154297,5.1
365.286193848,5.7
365.339294434,6.3
365.392364502,6.9
365.44543457,7.4
365.498504639,7.8
365.551574707,8.3
365.604705811,8.7
365.657745361,9.0
365.71081543,9.3
365.763885498,9.6
365.816925049,9.7
365.869995117,9.8
365.923065186,9.7
365.976165771,9.7
366.029205322,9.7
366.082305908,9.8
366.135406494,9.8
366.188476562,9.9
366.241577148,9.9
366.294616699,9.9
366.347686768,9.9
366.400726318,9.9
366.453796387,9.9
366.506835938,9.9
366.559875488,10.0
366.613006592,10.0
366.66619873,10.0
366.719604492,10.0
366.772705078,10.0
366.825805664,10.0
366.878875732,10.0
366.931976318,10.0
366.985046387,10.0
367.038085938,10.0
367.091156006,10.0
367.144256592,10.0
367.197357178,10.0
367.250427246,10.0
367.303527832,10.0
367.356628418,10.0
367.409759521,10.0
367.462860107,10.0
367.515960693,10.0
367.569061279,10.0
367.622131348,10.0
367.675231934,10.0
367.728302002,10.0
367.781402588,10.0
367.834503174,10.0
367.887634277,10.0
367.940704346,10.0
367.993835449,10.0
368.046936035,10.0
368.100067139,10.0
368.153137207,10.0
368.206237793,10.0
368.259368896,10.0
368.312469482,10.0
368.365539551,10.0
368.418670654,10.0
368.471740723,10.0
368.524871826,10.0
368.577941895,10.0
368.631072998,10.0
368.684204102,10.0
368.737335205,10.0
368.790435791,10.0
368.843475342,10.0
368.896575928,10.0
368.949676514,10.0
369.0027771,10.0
369.055877686,10.0
369.108947754,10.0
369.16204834,10.0
369.215576172,10.0
369.268707275,10.0
369.321777344,10.0
369.37487793,10.0
369.428009033,10.0
369.481109619,10.0
369.534210205,10.0
369.587371826,10.0
369.640411377,10.0
369.693572998,10.0
369.746673584,10.0
369.79977417,10.0
369.852935791,10.0
369.906005859,10.0
369.959197998,10.0
370.012329102,10.0
370.06539917,10.0
370.118499756,10.0
370.171661377,10.0
370.224731445,10.0
370.277862549,10.0
370.330932617,10.0
370.384033203,10.0
370.437133789,10.0
370.490203857,10.0
370.543334961,10.0
370.596405029,10.0
370.649597168,10.0
370.702697754,10.0
370.75579834,10.0
370.808929443,10.0
370.862060547,10.0
370.915161133,10.0
370.968261719,10.0
371.021331787,10.0
371.074432373,10.0
371.127593994,10.0
371.18069458,10.0
371.233825684,10.0
371.286956787,10.0
371.340057373,10.0
371.393157959,10.0
371.446228027,10.0
371.499328613,10.0
371.552459717,10.0
371.60559082,10.0
371.658721924,10.0
371.712280273,10.0
371.765411377,10.0
371.818481445,10.0
371.871582031,10.0
371.924713135,10.0
371.977783203,10.0
372.030883789,10.0
372.084014893,10.0
372.137084961,10.0
372.190216064,10.0
372.24331665,10.0
372.296447754,10.0
372.349578857,10.0
372.402648926,10.0
372.455780029,10.0
372.508850098,10.0
372.561920166,10.0
372.61505127,10.0
372.668121338,10.0
372.721221924,10.0
372.774291992,10.0
372.827423096,10.0
372.880523682,10.0
372.933654785,10.0
372.986755371,10.0
373.039825439,10.0
373.092956543,10.0
373.146057129,10.0
373.199157715,10.0
373.252258301,10.0
373.305389404,10.0
373.35848999,10.0
373.411621094,10.0
373.464691162,9.9
373.517852783,10.0
373.570983887,10.0
373.624053955,10.0
373.677185059,10.0
373.730316162,10.0
373.78338623,10.0
373.836517334,10.0
373.88961792,10.0
373.942779541,10.0
373.995910645,10.0
374.04901123,10.0
374.102142334,10.0
374.155212402,10.0
374.208770752,10.0
374.26184082,10.0
374.314971924,10.0
374.368103027,10.0
374.421173096,10.0
374.474273682,10.0
374.527404785,10.0
374.580474854,10.0
374.633636475,10.0
374.686706543,10.0
374.739807129,10.0
374.792907715,10.0
374.846008301,10.0
374.899108887,10.0
374.952178955,10.0
375.005279541,10.0
375.058410645,10.0
375.11151123,10.0
375.164611816,10.0
375.217681885,10.0
375.270782471,10.0
375.323883057,10.0
375.376953125,10.0
375.430114746,10.0
375.483184814,10.0
375.5362854,10.0
375.589385986,10.0
375.642486572,10.0
375.695617676,10.0
375.748718262,10.0
375.801818848,10.0
375.854919434,10.0
375.907958984,10.0
375.96105957,10.0
376.014190674,10.0
376.067352295,10.0
376.120422363,10.0
376.173522949,10.0
376.226654053,10.0
376.279785156,10.0
376.332885742,10.0
376.386047363,10.0
376.439178467,10.0
376.492248535,10.0
376.545318604,10.0
376.598419189,9.9
376.651489258,10.0
376.704742432,10.0
376.758148193,10.1
376.811187744,10.1
376.86428833,10.0
376.917388916,10.0
376.970489502,10.0
377.02355957,10.0
377.076660156,10.0
377.12979126,10.0
377.182891846,10.0
377.235961914,10.0
377.2890625,10.0
377.342163086,10.0
377.395294189,10.0
377.448425293,10.0
377.501525879,10.0
377.554595947,10.0
377.607666016,10.0
377.660766602,10.0
377.713897705,10.0
377.766967773,9.9
377.820068359,10.0
377.873168945,10.0
377.926269531,10.1
377.979370117,10.1
378.032470703,10.0
378.085571289,10.0
378.138641357,10.0
378.191772461,10.0
378.244873047,10.0
378.297973633,10.0
378.351104736,10.0
378.404266357,10.0
378.457336426,10.0
378.510467529,10.0
378.563598633,10.0
378.616668701,10.0
378.669799805,10.0
378.722869873,10.0
378.775970459,10.0
378.829101562,10.0
378.882202148,10.0
378.935272217,10.0
378.988372803,10.0
379.041473389,10.0
379.094512939,10.0
379.147644043,10.0
379.200927734,10.0
379.254364014,10.0
379.307495117,10.0
379.360595703,10.0
379.413696289,10.0
379.466827393,10.0
379.519927979,10.0
379.573059082,10.0
379.62612915,10.0
379.679321289,10.0
379.732421875,10.0
379.785491943,10.0
379.838592529,10.0
379.891693115,10.0
379.944793701,10.0
379.997924805,10.0
380.051025391,10.0
380.104156494,10.0
380.157287598,10.0
380.210357666,10.0
380.263458252,10.0
380.316558838,10.0
380.369689941,10.0
380.422821045,10.0
380.475891113,10.0
380.529022217,10.0
380.582122803,10.0
380.635314941,10.0
380.688446045,10.0
380.741546631,10.0
380.794677734,10.0
380.84777832,10.0
380.900909424,10.0
380.95401001,10.0
381.007141113,10.0
381.060211182,10.0
381.113372803,10.0
381.166473389,10.0
381.219512939,10.0
381.272674561,10.0
381.325775146,10.0
381.378845215,10.0
381.431976318,10.0
381.485046387,10.0
381.53817749,10.0
381.591278076,10.0
381.644348145,10.0
381.697479248,10.0
381.751068115,10.0
381.804168701,10.0
381.857269287,10.0
381.910369873,10.0
381.963531494,10.0
382.01663208,10.0
382.069763184,10.0
382.122894287,10.0
382.175964355,10.0
382.229095459,10.0
382.28213501,10.0
382.335235596,10.0
382.388305664,10.0
382.441436768,10.0
382.494598389,10.0
382.547668457,10.0
382.600769043,10.0
382.653869629,10.0
382.707000732,10.0
382.760131836,10.0
382.813201904,10.0
382.86630249,10.0
382.919403076,10.0
382.972595215,10.0
383.025695801,10.0
383.078765869,10.0
383.131835938,10.0
383.184997559,10.0
383.238067627,10.0
383.291107178,10.0
383.344177246,10.0
383.39730835,10.0
383.450408936,10.0
383.503509521,10.0
383.556610107,10.0
383.609771729,10.0
383.662841797,10.0
383.715942383,10.0
383.769073486,10.0
383.82220459,10.0
383.875335693,10.0
383.928466797,10.0
383.981567383,10.0
384.034698486,10.0
384.087799072,10.0
384.140869141,10.0
384.193939209,10.0
384.247528076,10.0
384.300628662,10.0
384.353759766,10.0
384.406890869,10.0
384.459991455,10.0
384.513092041,10.0
384.566223145,10.0
384.619354248,10.0
384.672454834,10.0
384.72555542,10.0
384.778656006,10.0
384.831756592,10.0
384.88482666,10.0
384.937927246,10.0
384.99105835,10.0
385.044189453,10.0
385.097320557,10.0
385.150421143,10.0
385.203552246,10.0
385.25668335,10.0
385.309753418,10.0
385.362915039,10.0
385.416046143,10.0
385.469116211,10.0
385.522247314,10.0
385.575317383,10.0
385.628448486,10.0
385.68157959,10.0
385.734649658,10.0
385.787780762,10.0
385.84085083,10.0
385.893951416,10.0
385.947052002,10.0
386.000152588,10.0
386.053314209,10.0
386.106445312,10.0
386.159545898,10.0
386.212677002,10.0
386.265716553,10.0
386.318847656,10.0
386.371948242,10.0
386.425018311,9.9
386.478118896,10.0
386.531219482,10.0
386.584320068,10.0
386.637390137,10.0
386.690460205,10.0
386.744018555,10.0
386.797149658,10.0
386.850280762,10.0
386.903381348,10.0
386.956512451,10.0
387.00958252,10.0
387.062683105,10.0
387.115783691,10.0
387.168884277,10.0
387.221984863,10.0
387.275085449,10.0
387.328216553,10.0
387.381286621,10.0
387.434417725,10.0
387.487548828,10.0
387.540649414,10.0
387.593780518,10.0
387.646881104,10.0
387.700012207,10.0
387.753082275,10.0
387.806182861,10.0
387.859283447,10.0
387.912536621,10.0
387.965576172,9.8
388.01852417,9.5
388.071380615,9.1
388.124023438,8.6
388.176544189,8.2
388.229095459,7.8
388.281585693,7.4
388.334106445,7.1
388.386627197,6.7
388.439147949,6.4
388.491668701,6.1
388.544189453,5.8
388.596740723,5.5
388.649261475,5.2
388.701751709,5.0
388.754272461,4.7
388.80682373,4.5
388.859313965,4.3
388.911834717,4.1
388.964385986,3.9
389.016906738,3.7
389.069396973,3.5
389.121948242,3.3
389.174468994,3.2
389.227111816,3.0
389.279937744,2.9
389.332489014,2.7
389.384979248,2.6
389.437530518,2.5
389.49005127,2.3
389.542572021,2.2
389.595062256,2.1
389.647583008,2.0
389.700134277,1.9
389.752655029,1.8
389.805175781,1.7
389.857696533,1.6
389.910217285,1.6
389.96270752,1.5
390.015258789,1.4
390.067779541,1.3
390.120300293,1.3
390.172821045,1.2
390.225341797,1.2
390.277862549,1.1
390.330352783,1.0
390.382873535,1.0
390.435424805,0.9
390.487945557,0.9
390.540435791,0.9
390.592956543,0.8
390.645477295,0.8
390.698028564,0.7
390.750518799,0.7
390.803039551,0.7
390.85559082,0.6
390.908081055,0.6
390.960601807,0.6
391.013153076,0.5
391.065673828,0.5
391.11819458,0.5
391.170715332,0.5
391.223266602,0.4
391.275787354,0.4
391.328277588,0.4
391.38079834,0.4
391.433319092,0.4
391.485870361,0.3
391.538360596,0.3
391.590911865,0.3
391.643432617,0.3
391.695922852,0.3
391.748596191,0.3
391.801452637,0.3
391.853973389,0.2
391.906494141,0.2
391.959014893,0.2
392.011505127,0.2
392.064025879,0.2
392.116577148,0.2
392.1690979,0.2
392.221618652,0.2
392.274139404,0.2
392.326660156,0.2
392.379180908,0.1
392.431671143,0.1
392.484222412,0.1
392.536743164,0.1
392.589233398,0.1
392.641784668,0.1
392.69430542,0.1
392.746826172,0.1
392.799316406,0.1
392.851867676,0.1
392.904388428,0.1
